eco,name,moves
C00,French Defense,e2e4 e7e6
C00,French Defense,e2e4 e7e6 d2d4 d7d5
C00,French Defense: Alapin Gambit,e2e4 e7e6 d2d4 d7d5 c1e3
C00,French Defense: Baeuerle Gambit,e2e4 e7e6 d2d4 b7b5
C00,French Defense: Banzai-Leong Gambit,e2e4 e7e6 b2b4
C00,"French Defense: Banzai-Leong Gambit, Pinova Gambit",e2e4 e7e6 b2b4 f8b4 e4e5
C00,French Defense: Bird Invitation,e2e4 e7e6 f1b5
C00,French Defense: Carlson Gambit,e2e4 e7e6 d2d4 d7d5 g1f3 d5e4 f3e5
C00,French Defense: Chigorin Variation,e2e4 e7e6 d1e2
C00,French Defense: Franco-Hiva Gambit,e2e4 e7e6 d2d3 f7f5
C00,French Defense: Franco-Hiva Gambit,e2e4 e7e6 g1f3 f7f5
C00,French Defense: Franco-Hiva Gambit Accepted,e2e4 e7e6 d2d4 f7f5 e4f5 g8f6
C00,French Defense: Hoffmann Gambit,e2e4 e7e6 d2d4 d7d5 d1e2 e6e5 f2f4 e5f4
C00,French Defense: Horwitz Attack,e2e4 e7e6 b2b3
C00,"French Defense: Horwitz Attack, Papa-Ticulat Gambit",e2e4 e7e6 b2b3 d7d5 c1b2
C00,French Defense: King's Indian Attack,e2e4 e7e6 d2d3
C00,French Defense: Knight Variation,e2e4 e7e6 g1f3
C00,French Defense: La Bourdonnais Variation,e2e4 e7e6 f2f4
C00,"French Defense: La Bourdonnais Variation, Reuter Gambit",e2e4 e7e6 f2f4 d7d5 g1f3 d5e4
C00,French Defense: Mediterranean Defense,e2e4 e7e6 d2d4 g8f6
C00,French Defense: Morphy Gambit,e2e4 e7e6 d2d4 d7d5 g1h3
C00,French Defense: Normal Variation,e2e4 e7e6 d2d4
C00,French Defense: Orthoschnapp Gambit,e2e4 e7e6 c2c4 d7d5 c4d5 e6d5 d1b3
C00,French Defense: Pelikan Variation,e2e4 e7e6 b1c3 d7d5 f2f4
C00,French Defense: Perseus Gambit,e2e4 e7e6 d2d4 d7d5 g1f3
C00,French Defense: Queen's Knight,e2e4 e7e6 b1c3
C00,French Defense: Reversed Philidor Formation,e2e4 e7e6 d2d3 d7d5 b1d2 g8f6 g1f3 b8c6 f1e2
C00,French Defense: Réti-Spielmann Attack,e2e4 e7e6 g2g3
C00,French Defense: Schlechter Variation,e2e4 e7e6 d2d4 d7d5 f1d3
C00,French Defense: Steiner Variation,e2e4 e7e6 c2c4
C00,French Defense: Steinitz Attack,e2e4 e7e6 e4e5
C00,French Defense: Two Knights Variation,e2e4 e7e6 g1f3 d7d5 b1c3
C00,French Defense: Wing Gambit,e2e4 e7e6 g1f3 d7d5 e4e5 c7c5 b2b4
C00,Queen's Pawn Game: Franco-Sicilian Defense,e2e4 e7e6 d2d4 c7c5
C00,Rat Defense: Small Center Defense,d2d4 e7e6 e2e4 d7d6
C00,Sicilian Defense: Drazic Variation,e2e4 e7e6 d2d4 c7c5 g1f3 a7a6
C00,St. George Defense,e2e4 e7e6 d2d4 a7a6
C00,"St. George Defense: New St. George, Sanky-George Gambit",e2e4 e7e6 d2d4 a7a6 c2c4 b7b5
C00,"St. George Defense: New St. George, Three Pawn Attack",e2e4 e7e6 d2d4 a7a6 c2c4
C00,"St. George Defense: New St. George, Traditional Line",e2e4 e7e6 d2d4 a7a6 g1f3 b7b5 f1d3 c7c5 c2c3 c8b7 e1g1 g8f6
C00,St. George Defense: St. George Gambit,e2e4 e7e6 d2d4 a7a6 c2c4 b7b5 c4b5 a6b5
C01,French Defense: Exchange Variation,e2e4 e7e6 d2d4 d7d5 e4d5
C01,"French Defense: Exchange Variation, Bogoljubov Variation",e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 b1c3 g8f6 c1g5 b8c6
C01,"French Defense: Exchange Variation, Monte Carlo Variation",e2e4 e7e6 d2d4 d7d5 e4d5 e6d5 c2c4
C01,"French Defense: Exchange Variation, Svenonius Variation",e2e4 e7e6 d2d4 d7d5 b1c3 g8f6 e4d5 e6d5 c1g5
C02,French Defense: Advance Variation,e2e4 e7e6 d2d4 d7d5 e4e5
C02,French Defense: Advance Variation,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5
C02,French Defense: Advance Variation,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3
C02,French Defense: Advance Variation,e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6
C02,"French Defense: Advance Variation, Euwe Variation",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 c8d7
C02,"French Defense: Advance Variation, Extended Bishop Swap",e2e4 e7e6 d2d4 d7d5 e4e5 c8d7
C02,"French Defense: Advance Variation, Frenkel Gambit",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 b2b4
C02,"French Defense: Advance Variation, Lputian Variation",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 a2a3 g8h6
C02,"French Defense: Advance Variation, Main Line",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 a2a3
C02,"French Defense: Advance Variation, Milner-Barry Gambit",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3 d8b6 f1d3
C02,"French Defense: Advance Variation, Nimzowitsch Attack",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 d1g4
C02,"French Defense: Advance Variation, Nimzowitsch Gambit",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 d1g4 c5d4 g1f3
C02,"French Defense: Advance Variation, Nimzowitsch System",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 g1f3
C02,"French Defense: Advance Variation, Paulsen Attack",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 c2c3 b8c6 g1f3
C02,"French Defense: Advance Variation, Ruisdonk Gambit",e2e4 e7e6 d2d4 d7d5 e4e5 c7c5 g1f3 c5d4 f1d3
